,Ing_Order,Ing_Datum,Ing_Aantal
633842,356360,18-07-2013,7.0
633848,356360,18-07-2013,10.0
633853,356360,18-07-2013,7.0
633869,356360,18-07-2013,5.0
633870,356360,18-07-2013,7.0
207271,323595,18-09-2009,10.0
1511447,421902,13-10-2017,9.0
600505,356370,07-05-2013,7.0
600510,356370,07-05-2013,2.0
207359,323610,15-09-2009,15.0
600790,356380,08-05-2013,16.0
600966,356388,13-05-2013,7.0
600981,356388,13-05-2013,6.0
3087019,520232,05-10-2021,3.0
1059927,389173,13-11-2015,7.0
601237,356409,08-05-2013,13.0
2529835,487482,13-07-2020,8.0
3087345,520251,08-10-2021,8.0
3087359,520251,08-10-2021,6.0
3096638,520251,01-11-2021,5.0
3096654,520251,01-11-2021,1.0
3140839,520251,22-11-2021,3.0
1986302,454716,20-03-2019,3.0
2516669,487489,06-07-2020,9.0
2516676,487489,06-07-2020,18.0
2516695,487489,06-07-2020,25.0
2516702,487489,06-07-2020,6.0
1060157,389186,16-11-2015,3.0
3087550,520261,20-10-2021,5.0
3087577,520261,20-10-2021,8.0
601716,356443,13-05-2013,12.0
604328,356443,16-05-2013,1.0
607062,356443,24-05-2013,4.0
610261,356443,29-05-2013,1.0
606107,356444,22-05-2013,3.0
1987158,454751,22-03-2019,3.0
1987179,454751,22-03-2019,3.0
601910,356455,13-05-2013,5.0
208045,323688,16-09-2009,15.0
1516287,422000,13-10-2017,10.0
602129,356467,15-05-2013,2.0
3088366,520311,13-10-2021,12.0
208306,323706,17-09-2009,10.0
2517457,487548,12-07-2020,9.0
2517467,487548,12-07-2020,11.0
208341,323712,16-09-2009,4.0
208348,323712,16-09-2009,1.0
1061207,389255,16-11-2015,8.0
1512892,422030,13-10-2017,6.0
602473,356495,17-05-2013,2.0
602504,356498,16-05-2013,2.0
208597,323731,21-09-2009,6.0
208737,323736,17-09-2009,18.0
602554,356504,14-05-2013,9.0
602583,356504,14-05-2013,9.0
2518060,487581,18-07-2020,18.0
602750,356513,21-05-2013,9.0
608980,356513,29-05-2013,9.0
1513181,422050,24-10-2017,6.0
602825,356514,13-05-2013,7.0
640941,356514,09-08-2013,7.0
695302,356514,22-11-2013,3.0
681122,356514,28-10-2013,5.0
712864,356514,17-01-2014,4.0
721236,356514,10-02-2014,3.0
772487,356514,02-06-2014,7.0
1061665,389283,17-11-2015,5.0
602858,356517,14-05-2013,16.0
602870,356517,14-05-2013,3.0
1061690,389285,19-11-2015,14.0
3089161,520362,08-10-2021,2.0
2518350,487596,18-07-2020,12.0
2557973,487596,24-07-2020,4.0
603086,356525,23-05-2013,7.0
3089358,520364,18-10-2021,5.0
3089420,520364,18-10-2021,1.0
1988534,454831,20-03-2019,4.0
219302,323760,21-10-2009,15.0
2518472,487600,29-06-2020,5.0
2518477,487600,29-06-2020,6.0
1988611,454835,21-03-2019,14.0
1988620,454835,21-03-2019,12.0
1062046,389299,23-11-2015,2.0
2518560,487611,02-07-2020,2.0
603206,356543,14-05-2013,7.0
1062219,389312,19-11-2015,9.0
1062226,389312,19-11-2015,5.0
603353,356556,17-05-2013,22.0
603359,356558,15-05-2013,12.0
622147,356560,21-06-2013,1.0
643944,356560,16-08-2013,1.0
643964,356560,16-08-2013,1.0
643988,356560,16-08-2013,1.0
654552,356560,10-09-2013,3.0
654566,356560,10-09-2013,4.0
678656,356560,25-10-2013,1.0
678681,356560,25-10-2013,1.0
678685,356560,25-10-2013,4.0
706788,356560,03-01-2014,3.0
706794,356560,03-01-2014,3.0
209239,323795,17-09-2009,8.0
603500,356563,16-05-2013,40.0
3090178,520407,11-10-2021,1.0
3090182,520407,11-10-2021,5.0
3090189,520407,11-10-2021,1.0
3090199,520407,11-10-2021,3.0
3090216,520407,11-10-2021,1.0
3090221,520407,11-10-2021,3.0
3090230,520407,11-10-2021,9.0
3090239,520407,11-10-2021,6.0
3090242,520407,11-10-2021,1.0
3090246,520407,11-10-2021,5.0
3090256,520407,11-10-2021,2.0
3090269,520407,11-10-2021,3.0
3090272,520407,11-10-2021,2.0
3090294,520407,11-10-2021,1.0
3097027,520407,13-10-2021,1.0
3097043,520407,13-10-2021,1.0
209789,323807,22-09-2009,8.0
609724,356581,24-05-2013,1.0
209367,323817,21-09-2009,10.0
209382,323817,23-09-2009,9.0
211189,323817,24-09-2009,10.0
209861,323820,24-09-2009,14.0
603897,356588,27-05-2013,6.0
1062875,389358,19-11-2015,4.0
603938,356591,15-05-2013,14.0
604037,356594,16-05-2013,33.0
209585,323831,21-09-2009,19.0
604098,356599,16-05-2013,23.0
604101,356599,16-05-2013,8.0
1063364,389371,23-11-2015,8.0
1063377,389371,23-11-2015,31.0
1064591,389374,20-11-2015,3.0
1064594,389374,20-11-2015,11.0
2520150,487680,26-06-2020,3.0
604227,356610,21-05-2013,9.0
604239,356610,21-05-2013,9.0
1063196,389379,18-11-2015,14.0
3090843,520451,07-10-2021,11.0
2730725,487706,30-11-2020,4.0
3091280,520477,15-10-2021,11.0
3091291,520477,15-10-2021,7.0
210009,323873,22-09-2009,17.0
604611,356641,31-05-2013,7.0
1063747,389417,19-11-2015,7.0
2569138,487722,17-08-2020,6.0
2569155,487722,17-08-2020,8.0
1063980,389419,20-11-2015,5.0
1063989,389419,20-11-2015,11.0
1064017,389419,24-11-2015,1.0
210058,323884,21-09-2009,2.0
2520534,487725,20-07-2020,2.0
217339,323892,14-10-2009,4.0
219822,323892,23-10-2009,18.0
210134,323897,21-09-2009,6.0
1991093,454972,22-03-2019,2.0
1515366,422208,12-10-2017,3.0
210254,323908,09-10-2009,14.0
210341,323913,03-11-2009,14.0
1991327,455001,02-04-2019,7.0
1991353,455001,02-04-2019,22.0
1991366,455001,02-04-2019,23.0
210444,323930,23-09-2009,10.0
2521454,487771,01-08-2020,13.0
605498,356700,07-06-2013,2.0
3092484,520537,12-10-2021,3.0
3092503,520537,12-10-2021,2.0
605556,356705,31-05-2013,2.0
605606,356706,17-05-2013,13.0
605680,356713,17-05-2013,1.0
2521823,487786,01-07-2020,19.0
2521834,487786,01-07-2020,24.0
2521849,487786,01-07-2020,6.0
2521910,487786,02-07-2020,2.0
2521936,487786,02-07-2020,16.0
1991697,455021,21-03-2019,2.0
605717,356717,21-05-2013,5.0
605859,356726,21-05-2013,7.0
605868,356726,21-05-2013,5.0
1064964,389495,20-11-2015,6.0
210646,323963,01-10-2009,12.0
605978,356732,23-05-2013,9.0
2532766,487807,08-07-2020,36.0
2532846,487807,08-07-2020,9.0
2532859,487807,08-07-2020,6.0
2532909,487807,08-07-2020,20.0
1992097,455040,22-03-2019,5.0
1992103,455040,22-03-2019,5.0
3093503,520586,13-10-2021,2.0
1516450,422283,13-10-2017,1.0
1520971,422284,20-10-2017,13.0
1520973,422284,20-10-2017,11.0
1524381,422284,20-10-2017,2.0
3093525,520587,15-10-2021,5.0
3093538,520587,15-10-2021,5.0
606346,356752,22-05-2013,4.0
606602,356752,27-05-2013,4.0
606569,356752,24-05-2013,13.0
606384,356754,07-06-2013,3.0
606489,356761,22-05-2013,5.0
606497,356761,22-05-2013,3.0
1516612,422299,13-10-2017,3.0
610777,356766,30-05-2013,24.0
610778,356766,30-05-2013,1.0
610786,356766,30-05-2013,4.0
2010298,455073,10-04-2019,5.0
2010333,455073,10-04-2019,2.0
2010341,455073,10-04-2019,2.0
606594,356771,22-05-2013,2.0
2523366,487855,01-07-2020,5.0
3094068,520623,08-10-2021,5.0
606773,356786,24-05-2013,9.0
652955,356787,06-09-2013,7.0
211348,324031,28-09-2009,8.0
3094745,520647,12-10-2021,3.0
2576938,487884,19-08-2020,3.0
607106,356816,23-05-2013,4.0
610535,356816,29-05-2013,1.0
611360,356816,29-05-2013,3.0
211617,324051,02-10-2009,4.0
607139,356819,23-05-2013,18.0
3095576,520660,18-10-2021,10.0
2523838,487895,26-06-2020,10.0
211711,324062,28-09-2009,6.0
2537089,487912,09-07-2020,10.0
2537095,487912,09-07-2020,4.0
2537125,487912,09-07-2020,3.0
212043,324076,06-10-2009,9.0
212069,324078,02-10-2009,11.0
212535,324082,29-09-2009,8.0
607780,356853,31-05-2013,21.0
2529959,487927,13-07-2020,16.0
3096310,520696,12-10-2021,2.0
212161,324090,09-10-2009,10.0
2530167,487930,14-07-2020,24.0
1066479,389632,24-11-2015,4.0
1066567,389633,30-11-2015,22.0
1066612,389634,27-11-2015,17.0
607755,356868,07-06-2013,10.0
2530111,487941,14-07-2020,8.0
2530123,487941,14-07-2020,11.0
213140,324102,05-10-2009,18.0
228283,324102,20-11-2009,5.0
212253,324104,07-10-2009,24.0
2530224,487945,15-07-2020,13.0
608840,356874,27-05-2013,12.0
608859,356874,27-05-2013,3.0
608861,356874,27-05-2013,2.0
1066669,389644,27-11-2015,3.0
1518449,422418,16-10-2017,8.0
3097911,520725,25-10-2021,9.0
3097968,520725,25-10-2021,7.0
608022,356887,29-05-2013,9.0
607968,356890,04-06-2013,1.0
608040,356892,31-05-2013,7.0
608054,356892,31-05-2013,6.0
608062,356892,31-05-2013,3.0
608070,356892,31-05-2013,6.0
212555,324125,29-09-2009,2.0
1066974,389660,26-11-2015,2.0
608544,356895,27-05-2013,10.0
1518621,422434,25-10-2017,2.0
2190009,455211,25-06-2019,10.0
608699,356916,27-05-2013,3.0
608710,356916,27-05-2013,1.0
608760,356918,27-05-2013,3.0
608774,356918,27-05-2013,5.0
610589,356918,29-05-2013,1.0
610599,356918,29-05-2013,1.0
1067232,389691,30-11-2015,4.0
1067298,389692,10-12-2015,6.0
3097455,520770,19-10-2021,3.0
609127,356935,27-05-2013,4.0
1519563,422475,18-10-2017,15.0
1519592,422475,18-10-2017,3.0
1522312,422475,19-10-2017,12.0
609297,356945,29-05-2013,2.0
213235,324179,01-10-2009,15.0
2530273,488024,21-07-2020,14.0
609473,356953,12-06-2013,9.0
213365,324195,02-10-2009,3.0
1519503,422501,18-10-2017,14.0
1068087,389733,15-12-2015,2.0
3099850,520818,21-12-2020,1.0
3099821,520818,21-10-2021,7.0
609760,356980,28-06-2013,9.0
609870,356991,28-05-2013,4.0
609882,356991,28-05-2013,5.0
609921,356992,28-06-2013,20.0
610152,356994,28-05-2013,6.0
610188,356994,28-05-2013,4.0
1997099,455299,27-03-2019,3.0
1997101,455299,27-03-2019,4.0
2526743,488079,03-07-2020,20.0
2526765,488079,03-07-2020,4.0
2526767,488079,03-07-2020,8.0
213987,324242,05-10-2009,9.0
3098899,520862,18-10-2021,9.0
3098912,520862,18-10-2021,12.0
3098914,520862,18-10-2021,5.0
611680,357026,30-05-2013,3.0
1068812,389794,27-11-2015,3.0
214132,324261,05-10-2009,8.0
1069109,389801,09-12-2015,4.0
1069126,389801,09-12-2015,1.0
1069149,389801,09-12-2015,6.0
1069156,389801,09-12-2015,5.0
1069219,389801,09-12-2015,3.0
1069436,389801,09-12-2015,2.0
1069442,389801,09-12-2015,1.0
1069452,389801,09-12-2015,3.0
1069456,389801,09-12-2015,2.0
1069497,389801,09-12-2015,3.0
1069498,389801,09-12-2015,4.0
1069633,389801,09-12-2015,8.0
1069653,389801,09-12-2015,4.0
1069655,389801,09-12-2015,7.0
1069711,389801,09-12-2015,1.0
1069714,389801,09-12-2015,2.0
1069745,389801,09-12-2015,3.0
1076070,389801,09-12-2015,1.0
1068924,389805,27-11-2015,12.0
610895,357038,30-05-2013,1.0
2527414,488112,08-07-2020,1.0
1069095,389808,30-11-2015,6.0
611037,357044,29-05-2013,11.0
610969,357046,31-05-2013,13.0
610975,357046,31-05-2013,24.0
1520662,422592,20-10-2017,4.0
1520680,422592,20-10-2017,10.0
1069856,389825,14-12-2015,16.0
214368,324291,16-10-2009,6.0
1520747,422596,02-11-2017,4.0
611313,357064,30-05-2013,4.0
611314,357064,30-05-2013,5.0
611318,357064,30-05-2013,4.0
3105630,520911,01-11-2021,1.0
3105601,520911,28-10-2021,4.0
3105623,520911,28-10-2021,3.0
1071442,389840,03-12-2015,4.0
1071447,389840,03-12-2015,3.0
2527733,488147,01-07-2020,2.0
214562,324313,07-10-2009,19.0
214517,324314,09-10-2009,13.0
215775,324314,09-10-2009,1.0
1070224,389849,30-11-2015,2.0
611588,357085,31-05-2013,6.0
2528026,488158,01-07-2020,7.0
2533184,488157,07-07-2020,8.0
2533201,488157,07-07-2020,7.0
2533221,488157,07-07-2020,2.0
2003182,455395,23-04-2019,5.0
611841,357094,10-06-2013,9.0
214767,324336,09-10-2009,12.0
215199,324337,12-10-2009,16.0
2529900,488176,13-07-2020,30.0
1999367,455431,01-04-2019,15.0
1999418,455434,01-04-2019,6.0
1070896,389902,08-01-2016,5.0
1070913,389902,08-01-2016,4.0
1070950,389905,01-12-2015,4.0
1076182,389905,11-12-2015,2.0
3101144,520977,21-10-2021,1.0
612229,357139,05-06-2013,3.0
612271,357140,03-09-2013,3.0
612335,357141,11-07-2013,2.0
216003,324374,12-10-2009,10.0
217788,324374,15-10-2009,11.0
217925,324374,15-10-2009,10.0
2528978,488215,06-07-2020,6.0
1071043,389907,01-12-2015,12.0
1071053,389907,01-12-2015,7.0
1074519,389913,09-12-2015,1.0
215315,324386,09-10-2009,9.0
217375,324386,14-10-2009,5.0
3101431,520997,18-10-2021,1.0
215717,324390,12-10-2009,20.0
3101450,521000,15-10-2021,9.0
216226,324398,16-10-2009,13.0
216267,324398,16-10-2009,4.0
612512,357167,03-06-2013,3.0
612541,357167,03-06-2013,3.0
612570,357167,03-06-2013,3.0
612665,357167,03-06-2013,6.0
612723,357178,02-06-2013,1.0
1522541,422718,19-10-2017,8.0
1580604,422718,20-12-2017,8.0
215563,324414,12-10-2009,7.0
215583,324414,12-10-2009,4.0
2530424,488259,21-07-2020,15.0
612822,357191,20-08-2013,2.0
3102275,521035,21-10-2021,6.0
215746,324431,09-10-2009,19.0
215841,324444,09-10-2009,5.0
613066,357213,04-07-2013,15.0
218024,324448,16-10-2009,21.0
218026,324448,16-10-2009,2.0
218031,324448,16-10-2009,2.0
1523529,422753,20-10-2017,6.0
2001344,455522,01-04-2019,20.0
215955,324455,13-10-2009,6.0
613244,357228,04-06-2013,5.0
613311,357233,04-06-2013,3.0
1072096,390007,02-12-2015,3.0
3103038,521080,25-10-2021,9.0
3103071,521080,25-10-2021,15.0
216304,324483,09-10-2009,6.0
218078,324483,16-10-2009,9.0
216347,324483,13-10-2009,6.0
613463,357251,07-06-2013,3.0
613755,357253,05-06-2013,7.0
1524029,422790,20-10-2017,3.0
613787,357270,11-06-2013,4.0
1072413,390040,07-12-2015,22.0
216457,324506,16-10-2009,20.0
3103830,521116,01-11-2021,6.0
3103843,521116,01-11-2021,7.0
216523,324509,09-10-2009,2.0
613973,357279,05-06-2013,3.0
1072564,390056,14-12-2015,14.0
614374,357297,10-06-2013,4.0
216731,324532,13-10-2009,10.0
617818,357304,17-06-2013,10.0
1072775,390080,07-12-2015,2.0
1525005,422863,23-11-2017,7.0
614532,357330,07-06-2013,10.0
1073170,390104,03-12-2015,12.0
614798,357338,07-06-2013,5.0
614964,357338,12-06-2013,5.0
615241,357338,13-06-2013,2.0
615151,357340,10-06-2013,2.0
615178,357340,11-06-2013,3.0
1073083,390109,11-12-2015,2.0
3105014,521186,22-10-2021,22.0
1525311,422894,03-11-2017,9.0
217362,324602,13-10-2009,11.0
615345,357370,10-06-2013,17.0
2534021,488442,07-07-2020,2.0
1089709,390139,28-01-2016,5.0
615638,357392,13-06-2013,12.0
1525706,422929,24-10-2017,2.0
1073704,390163,14-12-2015,5.0
217649,324629,16-10-2009,13.0
217696,324631,16-10-2009,16.0
225093,324631,06-11-2009,16.0
229535,324631,19-11-2009,5.0
231658,324631,26-11-2009,5.0
1073794,390169,15-12-2015,5.0
1073810,390169,15-12-2015,4.0
217958,324639,19-10-2009,3.0
217961,324639,19-10-2009,3.0
615852,357415,10-06-2013,5.0
623145,357415,28-06-2013,5.0
618454,357415,14-06-2013,5.0
628986,357415,08-07-2013,5.0
3106514,521258,25-10-2021,10.0
3106517,521258,25-10-2021,16.0
3106527,521258,25-10-2021,12.0
3106738,521259,01-11-2021,14.0
3106747,521259,01-11-2021,4.0
218106,324652,15-10-2009,3.0
619071,357421,17-06-2013,1.0
616012,357422,12-06-2013,6.0
2534623,488493,06-07-2020,6.0
2536457,488496,07-07-2020,4.0
3106321,521261,21-10-2021,7.0
3106322,521261,21-10-2021,2.0
1074183,390194,07-12-2015,13.0
218171,324661,21-10-2009,2.0
218187,324666,19-10-2009,15.0
218218,324666,19-10-2009,10.0
620098,357438,20-06-2013,6.0
620101,357438,20-06-2013,4.0
620104,357438,20-06-2013,13.0
218341,324671,16-10-2009,2.0
616174,357440,12-06-2013,8.0
1532548,422981,27-10-2017,7.0
3108937,521285,25-10-2021,1.0
3150509,521285,29-11-2021,4.0
3150511,521285,29-11-2021,3.0
218412,324682,18-09-2009,8.0
218516,324685,19-10-2009,14.0
1074656,390223,10-12-2015,3.0
616375,357456,10-06-2013,8.0
218462,324689,05-10-2009,9.0
226947,324699,12-11-2009,4.0
219201,324706,20-11-2009,8.0
219048,324710,19-10-2009,6.0
3107605,521318,26-10-2021,3.0
616516,357483,13-06-2013,1.0
616523,357483,13-06-2013,4.0
616533,357483,13-06-2013,1.0
616535,357483,13-06-2013,1.0
616543,357483,13-06-2013,1.0
616547,357483,13-06-2013,2.0
616549,357483,13-06-2013,1.0
616555,357483,13-06-2013,1.0
616556,357483,13-06-2013,3.0
616559,357483,13-06-2013,1.0
616561,357483,13-06-2013,2.0
616577,357483,13-06-2013,2.0
616584,357483,13-06-2013,2.0
616589,357483,13-06-2013,7.0
616592,357483,13-06-2013,1.0
616612,357483,13-06-2013,2.0
616616,357483,13-06-2013,1.0
616619,357483,13-06-2013,5.0
616623,357483,13-06-2013,1.0
616628,357483,13-06-2013,1.0
616642,357483,13-06-2013,1.0
616644,357483,13-06-2013,1.0
616645,357483,13-06-2013,3.0
616650,357483,13-06-2013,1.0
616651,357483,13-06-2013,2.0
616654,357483,13-06-2013,2.0
616660,357483,13-06-2013,1.0
616662,357483,13-06-2013,4.0
616674,357483,13-06-2013,1.0
616675,357483,13-06-2013,5.0
616677,357483,13-06-2013,7.0
621827,357489,21-06-2013,2.0
219958,324724,26-10-2009,16.0
2537606,488567,15-07-2020,6.0
616949,357496,17-06-2013,15.0
631193,357496,12-07-2013,10.0
643715,357496,16-08-2013,4.0
644343,357496,19-08-2013,6.0
1075145,390263,14-12-2015,7.0
616900,357499,25-06-2013,1.0
616918,357499,25-06-2013,3.0
1075380,390275,15-12-2015,1.0
1075603,390275,15-12-2015,13.0
1078133,390279,15-12-2015,8.0
1075433,390279,09-12-2015,12.0
1077206,390279,11-12-2015,6.0
1077517,390279,11-12-2015,1.0
2536245,488585,09-07-2020,6.0
1075495,390282,18-12-2015,2.0
2536297,488587,09-07-2020,4.0
219594,324755,26-10-2009,3.0
247352,324755,19-02-2010,3.0
3113703,521371,02-11-2021,4.0
3113757,521371,02-11-2021,3.0
3113792,521371,02-11-2021,15.0
219487,324764,21-09-2009,6.0
222100,324764,28-10-2009,12.0
617388,357533,14-06-2013,1.0
617391,357533,14-06-2013,2.0
617401,357533,14-06-2013,1.0
617432,357533,14-06-2013,1.0
617433,357533,14-06-2013,1.0
617438,357533,14-06-2013,2.0
617443,357533,14-06-2013,2.0
633452,357533,26-07-2013,1.0
633454,357533,26-07-2013,1.0
633458,357533,26-07-2013,1.0
653761,357533,09-09-2013,1.0
653772,357533,09-09-2013,3.0
683463,357533,01-11-2013,1.0
683486,357533,01-11-2013,4.0
683491,357533,01-11-2013,2.0
683496,357533,01-11-2013,1.0
683509,357533,01-11-2013,4.0
683517,357533,01-11-2013,5.0
706681,357533,06-01-2014,1.0
706684,357533,06-01-2014,3.0
706689,357533,06-01-2014,2.0
755347,357533,25-04-2014,11.0
787473,357533,30-06-2014,6.0
766063,357533,15-05-2014,6.0
772243,357533,28-05-2014,7.0
1075779,390302,14-12-2015,8.0
2536885,488608,16-07-2020,11.0
2005022,455841,02-04-2019,3.0
617752,357549,14-06-2013,15.0
639449,357549,16-08-2013,4.0
639470,357549,16-08-2013,4.0
660828,357549,24-09-2013,2.0
706056,357549,03-01-2014,9.0
617634,357550,12-06-2013,5.0
220591,324783,23-10-2009,13.0
617762,357556,13-06-2013,9.0
617882,357558,14-06-2013,5.0
618033,357563,17-06-2013,1.0
1076398,390331,14-12-2015,2.0
1076418,390331,14-12-2015,2.0
1528514,423101,27-10-2017,19.0
1528516,423101,27-10-2017,17.0
1528561,423101,27-10-2017,7.0
219733,324797,22-10-2009,12.0
618105,357566,21-06-2013,5.0
2537461,488640,21-07-2020,2.0
2537471,488640,21-07-2020,4.0
618303,357571,19-06-2013,2.0
219927,324808,30-10-2009,10.0
618353,357576,03-09-2013,10.0
618358,357576,03-09-2013,1.0
618390,357577,17-06-2013,6.0
621003,357579,21-06-2013,2.0
618440,357579,14-06-2013,11.0
625243,357579,24-06-2013,1.0
677797,357586,22-10-2013,2.0
2537630,488659,13-07-2020,2.0
2005942,455896,02-04-2019,7.0
220273,324831,23-10-2009,9.0
1529168,423138,27-10-2017,22.0
220370,324836,26-10-2009,3.0
618726,357604,18-06-2013,3.0
2538066,488684,10-07-2020,3.0
3110783,521456,05-11-2021,12.0
220472,324850,26-10-2009,7.0
1529188,423155,16-11-2017,2.0
220680,324853,24-10-2009,23.0
220689,324853,24-10-2009,19.0
220647,324853,23-10-2009,11.0
2538423,488694,13-07-2020,10.0
2006513,455930,09-04-2019,5.0
2538277,488699,02-09-2020,1.0
2538278,488699,02-09-2020,1.0
2538287,488699,02-09-2020,1.0
623290,357630,25-06-2013,3.0
3112703,521470,03-11-2021,4.0
3111040,521474,15-11-2021,3.0
3111042,521474,15-11-2021,3.0
220849,324870,26-10-2009,15.0
2010542,455952,08-04-2019,15.0
2538813,488720,08-07-2020,14.0
2538831,488720,08-07-2020,10.0
221048,324883,27-10-2009,8.0
1564859,423188,29-11-2017,6.0
1558325,423188,22-11-2017,6.0
1558367,423188,22-11-2017,6.0
2599026,488723,03-09-2020,3.0
2599052,488723,03-09-2020,2.0
2599073,488723,03-09-2020,3.0
221099,324892,23-10-2009,7.0
221154,324892,23-10-2009,19.0
619263,357660,28-06-2013,5.0
221278,324906,23-10-2009,4.0
2007333,455982,04-04-2019,5.0
2007349,455982,04-04-2019,4.0
2012565,455982,09-04-2019,6.0
1531646,423217,30-10-2017,7.0
1531675,423217,30-10-2017,8.0
619552,357689,08-07-2013,2.0
619577,357689,16-07-2013,2.0
1530373,423230,07-11-2017,6.0
1530437,423233,08-11-2017,6.0
1540891,423234,07-11-2017,2.0
3111747,521538,05-11-2021,6.0
1530512,423237,09-11-2017,10.0
1530513,423237,09-11-2017,12.0
619803,357710,19-06-2013,4.0
3117980,521558,08-11-2021,8.0
2007799,456024,13-04-2019,1.0
2007873,456033,13-04-2019,12.0
2007877,456033,13-04-2019,2.0
2007882,456033,13-04-2019,6.0
222235,324964,29-10-2009,7.0
2545279,488806,17-07-2020,18.0
2540260,488811,10-07-2020,6.0
623000,357746,25-06-2013,1.0
623001,357746,25-06-2013,1.0
620327,357746,24-06-2013,16.0
620334,357746,24-06-2013,12.0
620339,357746,24-06-2013,19.0
620353,357746,24-06-2013,17.0
620360,357746,24-06-2013,24.0
626080,357746,02-07-2013,4.0
620477,357747,20-06-2013,4.0
620495,357747,20-06-2013,4.0
620525,357749,21-06-2013,17.0
253028,324982,15-03-2010,9.0
252841,324982,10-03-2010,5.0
276110,324982,26-05-2010,5.0
351805,324982,22-03-2011,3.0
1077947,390517,07-01-2016,7.0
620755,357754,21-06-2013,10.0
622084,357754,21-06-2013,3.0
1078105,390531,15-12-2015,9.0
222502,324996,30-10-2009,23.0
222528,324996,30-10-2009,5.0
620940,357769,08-07-2013,9.0
1078200,390537,15-12-2015,3.0
621319,357789,21-06-2013,5.0
621191,357799,21-06-2013,1.0
223142,325049,30-10-2009,4.0
1078596,390585,02-01-2016,13.0
1078619,390585,02-01-2016,6.0
621570,357819,21-06-2013,8.0
630242,357822,11-07-2013,6.0
621622,357822,21-06-2013,4.0
621650,357822,21-06-2013,11.0
628714,357822,08-07-2013,2.0
631748,357822,15-07-2013,18.0
1532671,423360,14-11-2017,12.0
1532675,423360,14-11-2017,14.0
621670,357824,24-06-2013,8.0
3116358,521664,09-11-2021,4.0
223433,325070,30-10-2009,9.0
3113983,521679,29-10-2021,5.0
223455,325078,30-10-2009,6.0
621819,357847,21-06-2013,16.0
621879,357849,01-07-2013,9.0
1079017,390629,04-01-2016,10.0
1079021,390629,04-01-2016,11.0
1079025,390629,04-01-2016,24.0
1079037,390629,04-01-2016,22.0
1079119,390629,04-01-2016,7.0
2010220,456167,08-04-2019,2.0
622054,357863,08-07-2013,8.0
1533287,423402,16-10-2017,11.0
1533319,423402,16-10-2017,10.0
622066,357866,20-09-2013,5.0
2544154,488946,15-07-2020,5.0
1079237,390644,17-12-2015,7.0
